time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464744.45,-32.85,34.44,122.96,52.62,1.47,-47.90,176.70,3,-42.45,16.34,106.07,71.29,28.32,26.55,0,29.10,65.00,126.07, HIZ TEHDİDİ + TIRMANIŞ
1764464744.47,-31.50,35.21,123.46,53.67,1.46,-47.90,176.72,3,-41.10,13.82,105.90,72.51,65.50,29.29,0,28.75,65.00,125.90, HIZ TEHDİDİ + TIRMANIŞ
1764464744.49,-30.14,36.01,123.94,54.70,1.45,-47.90,176.74,3,-40.83,13.29,105.83,72.84,65.72,30.96,0,28.58,65.00,125.83, HIZ TEHDİDİ + TIRMANIŞ
1764464744.51,-28.77,36.84,124.39,55.72,1.44,-47.90,176.77,3,-41.27,14.02,105.79,74.06,40.62,31.98,0,28.08,65.00,125.79, HIZ TEHDİDİ + TIRMANIŞ
1764464744.54,-27.42,37.68,124.79,56.71,1.43,-47.90,176.78,3,-41.16,13.79,105.72,74.39,41.21,33.52,0,27.95,65.00,125.72, HIZ TEHDİDİ + TIRMANIŞ
1764464744.56,-26.08,38.53,125.17,57.66,1.42,-47.90,176.80,3,-41.05,13.56,105.66,74.48,40.99,35.04,0,21.95,65.00,105.66, TAKIP |  DIREKT
1764464744.58,-24.74,39.39,125.52,58.58,1.41,-47.90,176.82,3,-41.46,14.30,105.63,75.58,22.27,36.12,0,15.95,65.00,105.63, TAKIP |  DIREKT
1764464744.60,-23.38,40.25,125.70,59.37,1.40,-47.90,176.84,3,-41.27,13.91,105.56,75.87,21.96,37.67,0,9.95,65.00,105.56, TAKIP |  DIREKT
1764464744.62,-22.02,41.08,125.72,60.04,1.39,-47.90,176.86,3,-40.13,11.63,105.38,76.96,40.49,40.11,0,3.95,65.00,105.38, TAKIP |  DIREKT
1764464744.64,-20.65,41.86,125.61,60.58,1.39,-47.90,176.88,3,-39.94,11.20,105.31,77.25,40.48,41.52,0,357.95,65.00,105.31, TAKIP |  DIREKT
1764464744.66,-19.25,42.60,125.38,60.49,1.38,-47.90,176.90,3,-39.46,10.18,105.24,78.21,43.31,43.18,0,351.95,65.00,105.24, TAKIP |  DIREKT
1764464744.69,-17.89,43.24,125.03,60.42,1.37,-47.90,176.92,3,-39.09,9.36,105.17,78.53,43.38,44.63,0,345.95,65.00,105.17, TAKIP |  DIREKT
1764464744.71,-16.53,43.80,124.59,60.34,1.36,-47.90,176.93,3,-38.85,8.79,105.10,78.62,43.21,45.87,0,339.95,65.00,105.10, TAKIP |  DIREKT
1764464744.73,-15.14,44.27,124.08,60.26,1.35,-47.90,176.95,3,-38.47,7.96,105.01,79.53,46.51,47.18,0,333.95,65.00,105.01, TAKIP |  DIREKT
1764464744.75,-13.76,44.63,123.49,60.17,1.35,-47.90,176.97,3,-38.17,7.29,104.92,79.77,47.05,48.32,0,327.95,65.00,104.92, TAKIP |  DIREKT
1764464744.77,-12.38,44.87,122.85,60.07,1.34,-47.90,176.99,3,-37.73,6.34,104.82,80.64,58.20,49.52,0,321.95,65.00,104.82, TAKIP |  DIREKT
1764464744.79,-11.01,45.00,122.17,59.96,1.33,-47.90,177.01,3,-37.39,5.58,104.73,80.88,58.45,50.53,0,315.95,65.00,104.73, TAKIP |  DIREKT
1764464744.81,-9.71,44.98,121.44,59.79,1.32,-47.90,177.03,3,-37.29,5.38,104.68,80.94,58.30,51.09,0,309.95,65.00,104.68, TAKIP |  DIREKT
1764464744.84,-8.38,44.84,120.68,59.50,1.31,-47.90,177.04,3,-36.77,4.23,104.57,81.69,68.22,52.10,0,303.95,65.00,104.57, TAKIP |  DIREKT
1764464744.86,-7.14,44.56,119.90,59.07,1.31,-47.90,177.06,3,-36.33,3.25,104.48,81.89,71.30,52.88,0,297.95,65.00,104.48, TAKIP |  DIREKT
1764464744.88,-5.93,44.15,119.10,58.52,1.30,-47.90,177.08,3,-36.40,3.28,104.40,82.60,67.55,53.05,0,291.95,65.00,104.40, TAKIP |  DIREKT
1764464744.90,-4.67,43.60,118.27,57.80,1.29,-47.90,177.10,3,-35.65,1.44,104.30,82.78,70.27,54.15,0,285.95,65.00,104.30, TAKIP |  DIREKT
1764464744.92,-3.63,42.89,117.45,56.98,1.28,-47.90,177.12,3,-35.55,1.11,104.25,83.42,62.55,54.21,0,279.95,65.00,104.25, TAKIP |  DIREKT
1764464744.95,-2.69,42.06,116.62,56.08,1.27,-47.90,177.14,3,-35.40,0.77,104.20,83.60,62.91,54.13,0,273.95,65.00,104.20, TAKIP |  DIREKT
1764464744.97,-1.85,41.11,115.80,55.13,1.27,-47.90,177.15,3,-35.21,0.35,104.14,83.65,62.60,53.95,0,267.95,65.00,104.14, TAKIP |  DIREKT
1764464744.99,-1.14,40.06,115.00,54.13,1.26,-47.90,177.16,3,-36.01,2.15,104.15,84.15,33.29,52.64,0,261.95,65.00,104.15, TAKIP |  DIREKT
1764464745.01,-0.52,38.92,114.20,53.11,1.25,-47.90,177.18,3,-35.76,1.62,104.09,84.29,33.94,52.30,0,255.95,65.00,104.09, TAKIP |  DIREKT
1764464745.03,-0.02,37.69,113.41,52.08,1.25,-47.90,177.19,3,-33.88,-2.52,103.86,84.74,80.47,53.43,0,249.95,65.00,103.86, TAKIP |  DIREKT
1764464745.05,0.34,36.39,112.65,51.06,1.24,-47.90,177.21,3,-33.56,-3.24,103.79,84.86,81.16,52.90,0,243.95,65.00,103.79, TAKIP |  DIREKT
1764464745.07,0.59,35.02,111.90,50.05,1.23,-47.90,177.23,3,-34.34,-1.49,103.79,85.22,48.13,51.17,0,237.95,65.00,103.79, TAKIP |  DIREKT
1764464745.09,0.69,33.59,111.16,49.09,1.23,-47.91,177.24,3,-34.09,-2.06,103.72,85.32,48.39,50.36,0,231.95,65.00,103.72, TAKIP |  DIREKT
1764464745.12,0.63,32.15,110.46,48.18,1.22,-47.91,177.26,3,-34.29,-1.71,103.69,85.35,48.16,49.11,0,225.95,65.00,103.69, TAKIP |  DIREKT
1764464745.14,0.44,30.68,109.78,47.35,1.21,-47.91,177.27,3,-34.56,-1.11,103.69,85.59,25.53,47.67,0,222.25,65.00,103.69, TAKIP |  DIREKT
1764464745.16,0.11,29.18,109.11,46.58,1.20,-47.91,177.29,3,-34.23,-1.91,103.63,85.66,25.59,46.65,0,222.16,65.00,103.63, TAKIP |  DIREKT
1764464745.18,-0.38,27.73,108.49,45.92,1.20,-47.91,177.30,3,-33.63,-3.26,103.53,85.85,32.30,45.72,0,222.98,65.00,103.53, TAKIP |  DIREKT
1764464745.20,-0.99,26.27,107.89,45.41,1.19,-47.91,177.32,3,-33.25,-4.13,103.45,85.90,33.37,44.55,0,223.30,65.00,103.45, TAKIP |  DIREKT
1764464745.22,-1.72,24.84,107.32,45.09,1.19,-47.91,177.33,3,-31.50,-8.07,103.24,85.99,73.84,44.57,0,227.87,65.00,103.24, TAKIP |  DIREKT
1764464745.25,-2.55,23.40,106.77,44.97,1.18,-47.91,177.35,3,-31.28,-8.54,103.17,86.02,73.85,43.11,0,228.03,65.00,103.17, TAKIP |  DIREKT
1764464745.27,-3.46,21.99,106.25,45.10,1.17,-47.91,177.36,3,-31.22,-8.65,103.13,86.02,73.37,41.46,0,227.82,65.00,103.13, TAKIP |  DIREKT
1764464745.29,-4.45,20.59,105.77,45.48,1.17,-47.91,177.37,3,-32.60,-5.50,103.20,86.02,25.27,38.46,0,222.82,65.00,103.20, TAKIP |  DIREKT
1764464745.31,-5.49,19.19,105.31,46.07,1.16,-47.91,177.39,3,-32.44,-5.83,103.15,86.02,24.93,36.84,0,222.87,65.00,103.15, TAKIP |  DIREKT
1764464745.33,-6.60,17.84,104.88,46.83,1.16,-47.91,177.40,3,-31.57,-7.75,103.01,85.93,40.50,35.81,0,225.69,65.00,103.01, TAKIP |  DIREKT
1764464745.35,-7.76,16.51,104.48,47.74,1.15,-47.91,177.41,3,-31.12,-8.83,102.95,85.91,40.49,34.50,0,219.69,65.00,122.95, HIZ TEHDİDİ + TIRMANIŞ
1764464745.37,-8.96,15.18,104.10,48.77,1.14,-47.91,177.43,3,-30.67,-10.00,102.88,85.90,43.09,33.28,0,213.69,65.00,122.88, HIZ TEHDİDİ + TIRMANIŞ
1764464745.40,-10.21,13.86,103.88,49.76,1.14,-47.91,177.44,3,-30.50,-10.48,102.81,85.72,34.60,31.71,0,207.69,65.00,122.81, HIZ TEHDİDİ + TIRMANIŞ
1764464745.42,-11.53,12.58,103.81,50.70,1.13,-47.91,177.46,3,-30.49,-10.49,102.77,85.68,34.07,29.88,0,203.87,65.00,122.77, HIZ TEHDİDİ + TIRMANIŞ
1764464745.44,-12.90,11.38,103.88,51.57,1.12,-47.91,177.47,3,-29.10,-13.50,102.61,85.41,68.26,29.72,0,203.99,65.00,122.61, HIZ TEHDİDİ + TIRMANIŞ
1764464745.46,-14.33,10.21,104.06,52.39,1.12,-47.91,177.48,3,-28.85,-13.99,102.55,85.34,70.29,28.27,0,204.03,65.00,122.55, HIZ TEHDİDİ + TIRMANIŞ
1764464745.48,-15.80,9.12,104.35,53.19,1.11,-47.91,177.50,3,-29.94,-11.48,102.60,84.98,27.00,25.05,0,204.10,65.00,122.60, HIZ TEHDİDİ + TIRMANIŞ
1764464745.51,-17.33,8.07,104.72,53.99,1.11,-47.91,177.51,3,-29.67,-12.03,102.54,84.88,30.28,23.68,0,204.16,65.00,122.54, HIZ TEHDİDİ + TIRMANIŞ
1764464745.53,-18.87,7.09,105.17,54.81,1.10,-47.91,177.52,3,-29.74,-11.82,102.52,84.86,26.26,21.97,0,204.20,65.00,122.52, HIZ TEHDİDİ + TIRMANIŞ
1764464745.55,-20.45,6.16,105.69,55.64,1.10,-47.91,177.53,3,-28.06,-15.46,102.32,84.43,70.06,23.17,0,204.40,65.00,122.32, HIZ TEHDİDİ + TIRMANIŞ
1764464745.57,-22.20,5.09,106.23,56.52,1.09,-47.91,177.56,3,-27.34,-17.37,102.22,84.32,70.14,23.38,0,204.06,65.00,122.22, HIZ TEHDİDİ + TIRMANIŞ
1764464745.60,-23.86,4.24,106.85,57.44,1.08,-47.91,177.57,3,-28.72,-14.33,102.31,83.79,24.06,19.73,0,204.35,65.00,122.31, HIZ TEHDİDİ + TIRMANIŞ
1764464745.62,-25.50,3.47,107.51,58.37,1.08,-47.91,177.58,3,-28.55,-14.70,102.26,83.64,24.01,19.16,0,204.49,65.00,122.26, HIZ TEHDİDİ + TIRMANIŞ
1764464745.64,-27.14,2.73,108.19,59.31,1.07,-47.91,177.59,3,-27.00,-17.97,102.09,83.02,60.12,21.59,0,204.72,65.00,122.09, HIZ TEHDİDİ + TIRMANIŞ
1764464745.66,-28.77,2.03,108.89,60.25,1.07,-47.91,177.60,3,-26.82,-18.25,102.04,82.85,59.74,21.49,0,204.81,65.00,122.04, HIZ TEHDİDİ + TIRMANIŞ
1764464745.68,-30.39,1.35,109.59,60.94,1.06,-47.91,177.61,3,-26.59,-18.65,101.99,82.81,60.29,21.74,0,204.82,65.00,121.99, HIZ TEHDİDİ + TIRMANIŞ
1764464745.70,-32.02,0.69,110.29,60.93,1.06,-47.91,177.62,3,-27.53,-16.53,102.04,82.14,23.49,19.62,0,205.01,65.00,122.04, HIZ TEHDİDİ + TIRMANIŞ
1764464745.72,-33.65,0.06,111.00,60.94,1.05,-47.91,177.63,3,-27.36,-16.83,102.00,81.96,23.21,20.15,0,205.08,65.00,122.00, HIZ TEHDİDİ + TIRMANIŞ
1764464745.75,-35.27,-0.56,111.70,60.95,1.05,-47.91,177.64,3,-26.11,-19.40,101.85,81.18,50.90,23.16,0,205.34,65.00,121.85, HIZ TEHDİDİ + TIRMANIŞ
1764464745.77,-36.88,-1.14,112.39,60.97,1.04,-47.91,177.65,3,-25.94,-19.67,101.80,80.97,50.05,23.98,0,205.58,65.00,121.80, HIZ TEHDİDİ + TIRMANIŞ
1764464745.79,-38.50,-1.74,113.08,61.00,1.04,-47.91,177.67,3,-24.65,-22.32,101.67,80.16,73.75,27.31,0,205.77,65.00,121.67, HIZ TEHDİDİ + TIRMANIŞ
1764464745.81,-40.05,-2.27,113.74,61.01,1.03,-47.91,177.68,3,-24.15,-23.38,101.59,79.88,75.24,29.09,0,205.75,65.00,121.59, HIZ TEHDİDİ + TIRMANIŞ
1764464745.83,-41.58,-2.78,114.38,61.02,1.03,-47.91,177.69,3,-23.95,-23.83,101.55,79.81,74.84,30.31,0,205.77,65.00,121.55, HIZ TEHDİDİ + TIRMANIŞ
1764464745.86,-43.10,-3.30,115.00,61.02,1.02,-47.91,177.70,3,-24.68,-22.24,101.58,78.90,46.80,29.64,0,206.09,65.00,121.58, HIZ TEHDİDİ + TIRMANIŞ
1764464745.88,-45.03,-4.06,115.68,61.09,1.01,-47.91,177.73,3,-24.27,-23.03,101.51,78.66,47.64,31.49,0,206.14,65.00,121.51, HIZ TEHDİDİ + TIRMANIŞ
1764464745.91,-46.54,-4.55,116.26,61.06,1.01,-47.91,177.74,3,-24.39,-22.67,101.49,77.65,39.70,32.20,0,206.55,65.00,121.49, HIZ TEHDİDİ + TIRMANIŞ
1764464745.93,-48.03,-5.05,116.80,61.03,1.00,-47.91,177.74,3,-24.19,-22.98,101.45,77.37,40.42,33.55,0,206.68,65.00,121.45, HIZ TEHDİDİ + TIRMANIŞ
1764464745.95,-49.51,-5.55,117.32,61.00,1.00,-47.91,177.75,3,-22.47,-26.22,101.27,76.28,82.77,37.63,0,212.68,65.00,101.27, TAKIP |  ARKA HİZA
1764464745.97,-50.94,-6.04,117.81,60.97,1.00,-47.91,177.76,3,-22.22,-26.60,101.23,75.99,83.18,39.02,0,218.68,65.00,101.23, TAKIP |  ARKA HİZA
1764464745.99,-52.37,-6.56,118.12,60.85,0.99,-47.91,177.77,3,-23.10,-24.78,101.26,74.82,45.58,38.38,0,224.68,65.00,101.26, TAKIP |  ARKA HİZA
1764464746.01,-53.78,-7.12,118.28,60.74,0.99,-47.91,177.78,3,-22.73,-25.44,101.22,74.53,47.49,39.89,0,230.68,65.00,101.22, TAKIP |  ARKA HİZA
1764464746.04,-55.13,-7.71,118.30,60.61,0.98,-47.91,177.79,3,-22.50,-25.84,101.18,74.43,46.39,41.06,0,236.68,65.00,101.18, TAKIP |  ARKA HİZA
1764464746.06,-56.42,-8.35,118.19,60.47,0.98,-47.91,177.80,3,-21.53,-27.57,101.07,73.25,66.04,43.36,0,242.68,65.00,101.07, TAKIP |  ARKA HİZA
1764464746.08,-57.65,-9.06,117.98,60.31,0.98,-47.91,177.81,3,-21.27,-28.00,101.02,72.94,65.84,44.39,0,248.68,65.00,101.02, TAKIP |  ARKA HİZA
1764464746.10,-58.81,-9.82,117.68,60.14,0.97,-47.91,177.82,3,-22.18,-26.20,101.08,71.66,35.58,43.43,0,254.68,65.00,101.08, TAKIP |  ARKA HİZA
1764464746.12,-59.86,-10.64,117.29,59.95,0.97,-47.91,177.82,3,-21.94,-26.57,101.03,71.31,35.03,44.23,0,260.68,65.00,101.03, TAKIP |  ARKA HİZA
1764464746.14,-60.81,-11.52,116.84,59.71,0.96,-47.91,177.83,3,-20.40,-29.14,100.88,69.96,72.57,46.88,0,266.68,65.00,100.88, TAKIP |  ARKA HİZA
1764464746.17,-61.76,-12.54,116.33,59.25,0.96,-47.91,177.85,3,-19.93,-29.89,100.82,69.59,72.96,47.87,0,272.68,65.00,100.82, TAKIP |  ARKA HİZA
1764464746.20,-62.82,-13.84,115.77,58.49,0.94,-47.91,177.87,3,-19.59,-30.44,100.79,69.49,74.05,48.67,0,278.68,65.00,100.79, TAKIP |  ARKA HİZA
1764464746.22,-63.36,-14.96,115.14,57.62,0.94,-47.91,177.88,3,-20.44,-28.85,100.84,68.01,44.86,47.32,0,284.68,65.00,100.84, TAKIP |  ARKA HİZA
1764464746.24,-63.75,-16.11,114.48,56.65,0.94,-47.91,177.88,3,-20.25,-29.05,100.83,67.62,44.32,47.39,0,290.68,65.00,100.83, TAKIP |  ARKA HİZA
1764464746.26,-64.08,-17.38,113.78,55.57,0.94,-47.91,177.90,3,-19.03,-30.95,100.71,66.24,65.81,48.83,0,296.68,65.00,100.71, TAKIP |  ARKA HİZA
1764464746.29,-64.18,-18.61,113.07,54.46,0.93,-47.91,177.90,3,-18.51,-31.77,100.64,65.77,66.09,49.13,0,301.94,64.62,100.64, TAKIP |  ARKA HİZA
1764464746.31,-64.14,-19.85,112.36,53.36,0.93,-47.91,177.91,3,-19.31,-30.35,100.69,64.25,39.21,47.49,0,302.77,63.03,100.69, TAKIP |  ARKA HİZA
1764464746.33,-63.96,-21.10,111.63,52.28,0.93,-47.91,177.91,3,-19.12,-30.57,100.65,63.84,38.91,47.13,0,308.77,62.60,100.65, TAKIP |  DIREKT
1764464746.35,-63.66,-22.36,110.91,51.29,0.92,-47.91,177.92,3,-19.00,-30.69,100.62,63.73,37.96,46.59,0,314.77,62.47,100.62, TAKIP |  DIREKT
1764464746.37,-63.25,-23.61,110.20,50.40,0.92,-47.91,177.93,3,-17.73,-32.45,100.50,62.27,68.56,47.37,0,320.77,61.04,100.50, TAKIP |  DIREKT
1764464746.39,-62.71,-24.84,109.49,49.60,0.92,-47.91,177.94,3,-17.50,-32.69,100.47,61.88,68.78,46.77,0,326.77,60.62,100.47, TAKIP |  DIREKT
1764464746.42,-62.12,-26.27,108.74,48.80,0.91,-47.91,177.95,3,-17.69,-32.24,100.47,60.31,54.32,45.59,0,332.77,59.00,100.47, TAKIP |  DIREKT
1764464746.44,-61.29,-27.44,108.06,48.14,0.91,-47.91,177.96,3,-17.39,-32.57,100.45,59.88,54.47,44.85,0,338.77,58.54,100.45, TAKIP |  DIREKT
1764464746.46,-60.37,-28.53,107.40,47.60,0.90,-47.91,177.96,3,-17.83,-31.82,100.46,58.30,34.79,43.23,0,344.77,56.88,100.46, TAKIP |  DIREKT
1764464746.48,-59.37,-29.60,106.75,47.15,0.90,-47.91,177.97,3,-17.92,-31.57,100.42,57.87,33.87,41.97,0,350.77,56.40,100.42, TAKIP |  DIREKT
1764464746.50,-58.28,-30.56,106.13,46.78,0.90,-47.91,177.98,3,-17.41,-32.18,100.37,56.39,24.87,41.31,0,356.77,54.89,100.37, TAKIP |  DIREKT
1764464746.53,-57.13,-31.46,105.53,46.46,0.90,-47.91,177.99,3,-17.35,-32.21,100.36,55.88,24.37,40.12,0,358.91,54.33,100.36, TAKIP |  DIREKT
1764464746.55,-55.91,-32.24,104.97,46.18,0.89,-47.91,177.99,3,-17.17,-32.39,100.34,55.74,24.53,39.02,0,359.79,54.14,100.34, TAKIP |  DIREKT
1764464746.57,-54.65,-32.93,104.43,45.93,0.89,-47.91,178.00,3,-15.54,-34.25,100.20,54.21,60.62,39.36,0,358.07,52.63,100.20, TAKIP |  DIREKT
1764464746.59,-53.36,-33.54,103.91,45.74,0.89,-47.91,178.00,3,-15.30,-34.44,100.17,53.80,60.46,38.25,0,358.63,52.17,100.17, TAKIP |  DIREKT
1764464746.61,-52.02,-34.08,103.42,45.62,0.88,-47.91,178.01,3,-15.80,-33.70,100.21,52.21,39.84,36.36,0,0.60,50.49,100.21, TAKIP |  DIREKT
1764464746.63,-50.66,-34.55,102.95,45.56,0.88,-47.91,178.02,3,-15.56,-33.88,100.19,51.78,39.70,35.21,0,1.10,50.01,100.19, TAKIP |  DIREKT
1764464746.65,-49.28,-34.94,102.51,45.56,0.88,-47.91,178.03,3,-15.45,-33.93,100.19,51.66,39.16,33.92,0,7.10,65.00,120.19, HIZ TEHDİDİ + TIRMANIŞ
1764464746.67,-47.87,-35.28,102.09,45.62,0.87,-47.91,178.03,3,-13.71,-35.63,100.06,50.16,79.17,34.23,0,13.10,65.00,120.06, HIZ TEHDİDİ + TIRMANIŞ
1764464746.70,-46.43,-35.52,101.85,45.62,0.87,-47.91,178.04,3,-13.47,-35.77,100.03,49.75,79.95,33.01,0,7.10,47.89,100.03, TAKIP |  DIREKT
1764464746.72,-44.95,-35.67,101.76,45.59,0.87,-47.92,178.05,3,-14.22,-34.86,100.08,48.31,44.43,30.79,0,1.52,46.35,100.08, TAKIP |  DIREKT
1764464746.74,-43.30,-35.91,101.58,45.62,0.86,-47.92,178.07,3,-13.83,-35.16,100.04,47.82,44.71,29.52,0,355.52,38.03,100.04, FREN |  ARKA HİZA
1764464746.77,-41.78,-35.93,101.47,45.77,0.86,-47.92,178.07,3,-12.21,-36.43,99.91,46.29,80.12,29.62,0,349.52,36.85,99.91, FREN |  ARKA HİZA
1764464746.79,-40.31,-35.92,101.35,46.00,0.85,-47.92,178.08,3,-12.10,-36.40,99.90,45.88,78.80,28.26,0,343.52,35.90,99.90, FREN |  ARKA HİZA
1764464746.81,-38.88,-35.90,101.23,46.27,0.85,-47.92,178.08,3,-11.61,-36.74,99.86,45.76,80.12,27.32,0,337.52,35.38,99.86, FREN |  ARKA HİZA
1764464746.83,-37.51,-35.87,101.11,46.57,0.85,-47.92,178.09,3,-12.22,-36.03,99.91,44.40,61.11,25.32,0,331.52,33.44,99.91, FREN |  ARKA HİZA
1764464746.85,-36.18,-35.85,100.99,46.87,0.85,-47.92,178.09,3,-12.20,-35.93,99.91,44.03,60.14,24.00,0,325.52,32.58,99.91, FREN |  ARKA HİZA
1764464746.87,-34.90,-35.84,100.86,47.13,0.84,-47.92,178.10,3,-11.70,-36.10,99.89,42.68,67.53,23.22,0,324.82,31.25,99.89, FREN |  ARKA HİZA
1764464746.90,-33.65,-35.87,100.72,47.33,0.84,-47.92,178.11,3,-11.38,-36.20,99.88,42.31,69.19,22.29,0,325.64,30.59,99.88, FREN |  ARKA HİZA
1764464746.92,-32.49,-35.90,100.60,47.46,0.84,-47.92,178.11,3,-12.24,-35.46,99.94,41.05,37.35,20.27,0,328.23,28.84,99.94, FREN |  ARKA HİZA
1764464746.94,-31.40,-35.95,100.48,47.49,0.84,-47.92,178.12,3,-11.87,-35.55,99.94,40.70,39.08,19.54,0,329.79,28.30,99.94, FREN |  ARKA HİZA
1764464746.96,-30.35,-36.01,100.35,47.42,0.83,-47.92,178.13,3,-11.44,-35.78,99.90,40.62,38.80,18.91,0,329.75,27.99,99.90, FREN |  ARKA HİZA
1764464746.98,-29.35,-36.09,100.23,47.24,0.83,-47.92,178.13,3,-10.08,-36.38,99.80,39.52,67.80,19.27,0,332.31,27.38,99.80, FREN |  ARKA HİZA
1764464747.00,-28.41,-36.17,100.12,46.98,0.83,-47.92,178.14,3,-9.65,-36.51,99.76,39.22,69.59,18.77,0,333.12,26.97,99.76, FREN |  ARKA HİZA
1764464747.02,-27.51,-36.26,100.01,46.62,0.82,-47.92,178.14,3,-10.48,-35.93,99.82,38.22,39.49,17.04,0,336.13,25.62,99.82, FREN |  ARKA HİZA
1764464747.05,-26.65,-36.37,99.90,46.18,0.82,-47.92,178.15,3,-10.25,-35.93,99.81,37.95,40.54,16.40,0,337.20,25.20,99.81, FREN |  ARKA HİZA
1764464747.07,-25.85,-36.46,99.80,45.66,0.82,-47.92,178.16,3,-9.10,-36.18,99.74,37.10,64.81,16.75,0,340.49,24.77,99.74, FREN |  ARKA HİZA
1764464747.09,-25.08,-36.57,99.71,45.06,0.82,-47.92,178.16,3,-9.07,-36.06,99.75,36.87,63.46,16.02,0,341.69,24.34,99.75, FREN |  ARKA HİZA
1764464747.11,-24.35,-36.67,99.62,44.40,0.81,-47.92,178.17,3,-8.87,-36.04,99.75,36.81,65.37,15.50,0,342.12,24.11,99.75, FREN |  ARKA HİZA
1764464747.13,-23.66,-36.76,99.53,43.69,0.81,-47.92,178.17,3,-9.60,-35.66,99.82,36.19,37.44,14.11,0,345.33,23.20,99.82, FREN |  ARKA HİZA
1764464747.15,-23.01,-36.86,99.45,42.93,0.81,-47.92,178.18,3,-9.26,-35.66,99.81,36.02,38.35,13.81,0,346.46,22.99,99.81, FREN |  ARKA HİZA
1764464747.18,-22.36,-36.95,99.37,42.11,0.81,-47.92,178.19,3,-9.40,-35.44,99.91,35.56,27.09,13.06,0,351.90,22.43,99.91, FREN |  ARKA HİZA
1764464747.20,-21.75,-37.04,99.30,41.26,0.80,-47.92,178.19,3,-8.75,-35.50,99.86,35.45,27.55,13.11,0,352.08,22.37,99.86, FREN |  ARKA HİZA
1764464747.22,-21.18,-37.12,99.24,40.38,0.80,-47.92,178.20,3,-8.58,-35.48,99.84,35.41,26.97,12.72,0,352.11,22.21,99.84, FREN |  ARKA HİZA
1764464747.24,-20.65,-37.18,99.19,39.48,0.80,-47.92,178.20,3,-7.22,-35.49,99.75,35.19,58.20,13.55,0,355.39,22.36,99.75, FREN |  ARKA HİZA
1764464747.26,-20.13,-37.23,99.14,38.57,0.80,-47.92,178.21,3,-6.87,-35.41,99.73,35.13,60.77,13.39,0,356.55,22.27,99.73, FREN |  ARKA HİZA
1764464747.28,-19.63,-37.28,99.09,37.65,0.79,-47.92,178.21,3,-6.24,-35.22,99.70,35.10,70.63,13.56,0,0.24,22.31,99.70, FREN |  ARKA HİZA
1764464747.30,-19.13,-37.31,99.05,36.72,0.79,-47.92,178.22,3,-5.95,-35.09,99.68,35.10,68.76,13.38,0,1.56,22.24,99.68, FREN |  ARKA HİZA
1764464747.33,-18.64,-37.34,99.01,35.80,0.79,-47.92,178.23,3,-5.68,-34.82,99.69,35.29,77.14,13.23,0,5.36,22.32,99.69, FREN |  ARKA HİZA
1764464747.35,-18.20,-37.35,98.98,34.89,0.79,-47.92,178.23,3,-5.58,-34.67,99.70,35.35,76.98,12.92,0,6.71,22.24,99.70, FREN |  ARKA HİZA
1764464747.37,-17.77,-37.34,98.96,33.99,0.78,-47.92,178.24,3,-5.30,-34.55,99.70,35.36,76.35,12.79,0,7.18,22.20,99.70, FREN |  ARKA HİZA
1764464747.40,-17.13,-37.35,98.90,33.06,0.78,-47.92,178.25,3,-5.33,-34.35,99.73,35.76,64.90,12.21,0,10.55,22.25,99.73, FREN |  ARKA HİZA
1764464747.42,-16.71,-37.31,98.89,32.15,0.77,-47.92,178.26,3,-5.12,-34.18,99.78,35.86,65.80,12.04,0,12.10,22.25,99.78, FREN |  ARKA HİZA
1764464747.44,-16.31,-37.24,98.88,31.28,0.77,-47.92,178.26,3,-4.19,-33.74,99.73,36.44,75.82,12.64,0,15.84,22.83,99.73, FREN |  ARKA HİZA
1764464747.46,-15.91,-37.17,98.87,30.44,0.77,-47.92,178.26,3,-3.85,-33.54,99.71,36.63,75.28,12.62,0,16.78,22.94,99.71, FREN |  ARKA HİZA
1764464747.48,-15.51,-37.08,98.87,29.64,0.77,-47.92,178.27,3,-3.52,-33.20,99.70,37.45,75.16,12.63,0,19.98,23.45,99.70, FREN |  ARKA HİZA
1764464747.51,-15.12,-36.97,98.87,28.88,0.77,-47.92,178.27,3,-3.29,-32.98,99.69,37.66,74.54,12.52,0,21.11,23.55,99.69, FREN |  ARKA HİZA
1764464747.53,-14.74,-36.84,98.87,28.17,0.77,-47.92,178.28,3,-3.85,-32.98,99.74,38.64,55.62,11.58,0,24.24,23.79,99.74, FREN |  ARKA HİZA
1764464747.55,-14.34,-36.69,98.88,27.49,0.76,-47.92,178.28,3,-3.54,-32.71,99.75,38.90,57.68,11.55,0,25.35,23.94,99.75, FREN |  ARKA HİZA
1764464747.57,-13.96,-36.53,98.88,26.86,0.76,-47.92,178.29,3,-3.42,-32.56,99.76,38.97,55.88,11.29,0,25.75,23.89,99.76, FREN |  ARKA HİZA
