time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462511.95,-585.79,-0.50,104.79,5.09,44.91,-20.56,270.21,2,-56.27,-16.84,123.98,32.10,72.98,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.97,-585.89,-0.51,104.77,5.09,44.89,-20.63,270.40,2,-56.47,-16.79,124.03,32.10,72.54,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.99,-586.00,-0.51,104.75,5.09,44.87,-20.70,270.59,2,-56.66,-16.76,124.08,32.10,73.00,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.02,-586.10,-0.51,104.74,5.09,44.85,-20.77,270.77,2,-56.59,-16.74,124.13,32.10,63.11,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.04,-586.21,-0.51,104.72,5.09,44.82,-20.84,270.96,2,-56.77,-16.69,124.18,32.10,63.01,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.06,-586.31,-0.51,104.70,5.09,44.80,-20.91,271.15,2,-55.71,-16.86,124.15,32.10,23.95,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.08,-586.41,-0.51,104.68,5.09,44.78,-20.98,271.33,2,-55.93,-16.81,124.21,32.10,22.92,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.10,-586.52,-0.51,104.67,5.09,44.75,-21.05,271.51,2,-56.56,-16.67,124.32,32.10,34.30,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.12,-586.62,-0.51,104.65,5.09,44.73,-21.12,271.70,2,-56.74,-16.62,124.37,32.10,34.32,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.14,-586.72,-0.51,104.63,5.09,44.71,-21.19,271.89,2,-57.05,-16.54,124.43,32.10,36.50,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.16,-586.83,-0.51,104.62,5.09,44.68,-21.26,272.07,2,-57.39,-16.45,124.49,32.10,36.32,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.18,-586.93,-0.52,104.60,5.09,44.66,-21.34,272.26,2,-57.50,-16.41,124.51,32.10,34.79,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.20,-587.04,-0.52,104.58,5.09,44.63,-21.41,272.45,2,-57.96,-16.28,124.58,32.10,38.80,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.23,-587.14,-0.52,104.56,5.09,44.61,-21.48,272.64,2,-58.24,-16.19,124.65,32.10,38.31,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.25,-587.25,-0.52,104.55,5.09,44.58,-21.55,272.83,2,-58.49,-16.12,124.70,32.10,40.53,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.27,-587.35,-0.52,104.53,5.09,44.55,-21.62,273.02,2,-58.71,-16.04,124.77,32.10,38.05,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.29,-587.46,-0.52,104.51,5.09,44.53,-21.69,273.21,2,-58.68,-16.03,124.81,32.10,38.31,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.31,-587.56,-0.52,104.50,5.09,44.50,-21.76,273.39,2,-59.53,-15.75,124.93,32.10,58.91,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.33,-587.66,-0.52,104.48,5.09,44.47,-21.83,273.58,2,-59.78,-15.65,124.99,32.10,57.75,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.35,-587.77,-0.52,104.46,5.09,44.45,-21.90,273.78,2,-59.71,-15.66,125.02,32.10,57.24,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.37,-587.87,-0.52,104.44,5.09,44.42,-21.97,273.97,2,-59.86,-15.58,125.08,32.10,54.16,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.39,-587.98,-0.52,104.43,5.09,44.39,-22.05,274.16,2,-60.12,-15.48,125.13,32.10,53.98,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.42,-588.09,-0.53,104.41,5.09,44.36,-22.12,274.35,2,-60.28,-15.39,125.22,32.10,50.10,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.44,-588.19,-0.53,104.39,5.09,44.33,-22.19,274.55,2,-60.44,-15.31,125.25,32.10,49.20,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.46,-588.30,-0.53,104.37,5.09,44.30,-22.26,274.74,2,-61.31,-14.94,125.36,32.10,66.58,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.48,-588.40,-0.53,104.36,5.09,44.27,-22.33,274.94,2,-61.58,-14.81,125.42,32.10,67.28,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.50,-588.51,-0.53,104.34,5.09,44.24,-22.40,275.13,2,-61.69,-14.76,125.46,32.10,66.85,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.52,-588.61,-0.53,104.32,5.09,44.21,-22.48,275.32,2,-60.96,-15.03,125.44,32.10,34.76,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.54,-588.72,-0.53,104.31,5.09,44.18,-22.55,275.52,2,-61.01,-14.99,125.48,32.10,32.75,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.57,-588.83,-0.53,104.29,5.09,44.15,-22.62,275.71,2,-62.26,-14.40,125.64,32.10,69.19,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.59,-588.93,-0.53,104.27,5.09,44.12,-22.69,275.91,2,-62.51,-14.26,125.70,32.10,70.50,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.61,-589.04,-0.53,104.25,5.09,44.09,-22.76,276.11,2,-62.76,-14.13,125.75,32.10,72.27,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.63,-589.14,-0.53,104.24,5.09,44.06,-22.83,276.30,2,-62.82,-14.06,125.80,32.10,72.01,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.65,-589.25,-0.53,104.22,5.09,44.03,-22.91,276.50,2,-62.95,-13.97,125.84,32.10,73.12,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.67,-589.35,-0.54,104.20,5.09,44.00,-22.98,276.69,2,-62.62,-14.08,125.89,32.11,52.82,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.69,-589.46,-0.54,104.18,5.09,43.96,-23.05,276.88,2,-62.80,-13.97,125.93,32.11,51.99,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.71,-589.56,-0.54,104.17,5.09,43.93,-23.12,277.08,2,-63.24,-13.70,126.00,32.11,50.43,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.73,-589.66,-0.54,104.15,5.09,43.90,-23.19,277.27,2,-63.39,-13.59,126.04,32.11,51.88,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.76,-589.77,-0.54,104.13,5.09,43.86,-23.26,277.47,2,-63.47,-13.53,126.08,32.11,51.45,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.78,-589.88,-0.54,104.12,5.09,43.83,-23.33,277.67,2,-63.06,-13.74,126.08,32.11,29.63,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.80,-589.98,-0.54,104.10,5.09,43.80,-23.40,277.87,2,-63.05,-13.72,126.12,32.11,29.93,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.82,-590.09,-0.54,104.08,5.09,43.76,-23.48,278.07,2,-63.73,-13.27,126.23,32.11,47.05,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.84,-590.19,-0.54,104.06,5.09,43.73,-23.55,278.27,2,-63.85,-13.18,126.27,32.11,47.67,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.86,-590.30,-0.54,104.05,5.09,43.69,-23.62,278.46,2,-63.97,-13.08,126.31,32.10,46.90,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.88,-590.40,-0.54,104.03,5.09,43.66,-23.69,278.66,2,-63.88,-13.11,126.34,32.10,37.12,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.90,-590.51,-0.54,104.01,5.09,43.62,-23.76,278.86,2,-63.99,-13.02,126.37,32.10,37.13,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.93,-590.61,-0.55,103.99,5.09,43.58,-23.83,279.06,2,-64.33,-12.74,126.45,32.10,46.74,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.95,-590.72,-0.55,103.98,5.09,43.55,-23.90,279.26,2,-64.52,-12.59,126.48,32.10,46.49,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.97,-590.82,-0.55,103.96,5.09,43.51,-23.97,279.46,2,-64.42,-12.62,126.50,32.10,28.44,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462512.99,-590.93,-0.55,103.94,5.09,43.47,-24.04,279.66,2,-64.66,-12.43,126.55,32.10,27.99,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.01,-591.03,-0.55,103.93,5.09,43.44,-24.11,279.86,2,-64.91,-12.23,126.61,32.10,31.33,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.03,-591.13,-0.55,103.91,5.09,43.40,-24.18,280.06,2,-65.05,-12.09,126.67,32.10,34.60,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.05,-591.24,-0.55,103.89,5.09,43.36,-24.25,280.26,2,-65.19,-11.95,126.72,32.10,35.77,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.07,-591.34,-0.55,103.87,5.09,43.32,-24.33,280.46,2,-66.06,-11.19,126.85,32.10,65.38,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.09,-591.45,-0.55,103.86,5.09,43.28,-24.40,280.66,2,-66.10,-11.13,126.90,32.10,64.29,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.11,-591.55,-0.55,103.84,5.09,43.25,-24.47,280.86,2,-66.21,-11.02,126.93,32.10,64.76,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.14,-591.65,-0.55,103.82,5.09,43.21,-24.54,281.06,2,-66.31,-10.87,126.99,32.10,68.34,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.16,-591.76,-0.55,103.81,5.09,43.17,-24.61,281.27,2,-66.44,-10.72,127.03,32.10,67.79,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.18,-591.86,-0.56,103.79,5.09,43.13,-24.68,281.47,2,-66.62,-10.47,127.13,32.11,70.62,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.20,-591.97,-0.56,103.77,5.09,43.09,-24.75,281.67,2,-66.96,-10.12,127.18,32.11,71.20,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.22,-592.07,-0.56,103.75,5.09,43.04,-24.82,281.88,2,-67.22,-9.86,127.23,32.10,71.42,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.24,-592.18,-0.56,103.74,5.09,43.00,-24.89,282.08,2,-67.49,-9.53,127.30,32.10,79.55,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.26,-592.28,-0.56,103.72,5.09,42.96,-24.96,282.29,2,-67.47,-9.52,127.32,32.10,77.96,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.28,-592.39,-0.56,103.70,5.09,42.92,-25.03,282.49,2,-66.53,-10.43,127.25,32.10,30.65,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.30,-592.49,-0.56,103.68,5.09,42.88,-25.10,282.70,2,-66.74,-10.18,127.31,32.10,30.73,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.33,-592.60,-0.56,103.67,5.09,42.83,-25.18,282.91,2,-66.83,-10.03,127.36,32.10,33.72,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.35,-592.70,-0.56,103.65,5.09,42.79,-25.25,283.12,2,-66.74,-10.10,127.38,32.10,33.01,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.37,-592.81,-0.56,103.63,5.09,42.75,-25.31,283.32,2,-66.83,-9.98,127.41,32.10,33.61,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.39,-592.91,-0.56,103.62,5.09,42.70,-25.38,283.52,2,-67.81,-8.79,127.59,32.11,73.29,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.41,-593.01,-0.56,103.60,5.09,42.66,-25.45,283.73,2,-68.01,-8.52,127.63,32.11,73.04,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.43,-593.12,-0.56,103.58,5.09,42.62,-25.52,283.93,2,-67.72,-8.81,127.62,32.11,46.51,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.45,-593.22,-0.56,103.56,5.09,42.57,-25.59,284.14,2,-67.72,-8.78,127.65,32.11,44.96,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.47,-593.33,-0.57,103.55,5.09,42.53,-25.66,284.35,2,-67.79,-8.66,127.68,32.11,44.97,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.49,-593.43,-0.57,103.53,5.09,42.48,-25.73,284.56,2,-67.74,-8.68,127.71,32.11,38.24,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.51,-593.54,-0.57,103.51,5.09,42.43,-25.81,284.77,2,-67.82,-8.54,127.75,32.10,38.75,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.54,-593.64,-0.57,103.50,5.09,42.39,-25.87,284.98,2,-68.23,-7.93,127.84,32.10,53.74,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.56,-593.75,-0.57,103.48,5.09,42.34,-25.94,285.19,2,-68.25,-7.85,127.87,32.10,54.21,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.58,-593.85,-0.57,103.46,5.09,42.29,-26.02,285.40,2,-68.25,-7.83,127.88,32.10,53.79,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.60,-593.96,-0.57,103.44,5.09,42.25,-26.08,285.61,2,-68.85,-6.88,128.00,32.10,80.42,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462513.62,-594.06,-0.57,103.43,5.09,42.20,-26.15,285.82,2,-68.67,-6.68,128.02,32.10,80.52,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.64,-594.16,-0.57,103.41,5.09,42.15,-26.22,286.03,2,-68.58,-6.35,128.08,32.10,77.91,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.66,-594.27,-0.57,103.39,5.09,42.10,-26.29,286.24,2,-67.89,-6.53,127.95,32.10,79.30,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.68,-594.37,-0.57,103.37,5.09,42.05,-26.36,286.46,2,-67.52,-7.23,127.91,32.10,41.51,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.70,-594.48,-0.57,103.36,5.09,42.00,-26.43,286.67,2,-67.84,-6.95,127.97,32.10,41.54,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.72,-594.58,-0.57,103.34,5.09,41.95,-26.50,286.88,2,-68.14,-6.72,128.03,32.10,43.17,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.74,-594.68,-0.57,103.32,5.09,41.90,-26.57,287.09,2,-68.57,-6.17,128.13,32.10,57.89,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.77,-594.79,-0.58,103.31,5.09,41.85,-26.64,287.31,2,-68.81,-5.91,128.20,32.10,58.99,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.79,-594.89,-0.58,103.29,5.09,41.80,-26.71,287.52,2,-68.47,-6.64,128.18,32.10,27.15,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.81,-595.00,-0.58,103.27,5.09,41.75,-26.78,287.73,2,-68.61,-6.46,128.23,32.10,28.34,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.83,-595.10,-0.58,103.25,5.09,41.70,-26.85,287.95,2,-68.63,-6.47,128.25,32.10,25.82,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.85,-595.21,-0.58,103.24,5.09,41.65,-26.92,288.17,2,-68.97,-5.82,128.34,32.10,42.45,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.87,-595.31,-0.58,103.22,5.09,41.59,-26.99,288.39,2,-69.17,-5.70,128.38,32.10,42.37,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.89,-595.42,-0.58,103.20,5.09,41.54,-27.05,288.60,2,-69.20,-5.49,128.39,32.09,43.59,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.91,-595.53,-0.58,103.18,5.09,41.48,-27.12,288.82,2,-69.85,-5.26,128.45,32.09,44.81,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.93,-595.63,-0.58,103.17,5.09,41.43,-27.19,289.04,2,-70.12,-5.10,128.50,32.09,45.01,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.96,-595.73,-0.58,103.15,5.09,41.38,-27.26,289.26,2,-70.40,-3.99,128.61,32.09,72.10,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462513.98,-595.84,-0.58,103.13,5.09,41.32,-27.33,289.48,2,-70.09,-4.04,128.62,32.09,71.16,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.00,-595.95,-0.58,103.12,5.09,41.27,-27.40,289.70,2,-69.56,-4.91,128.57,32.09,32.55,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.02,-596.05,-0.58,103.10,5.09,41.21,-27.47,289.92,2,-69.58,-4.62,128.62,32.09,33.42,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.04,-596.15,-0.58,103.08,5.09,41.15,-27.54,290.14,2,-69.66,-4.18,128.68,32.09,40.28,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.06,-596.26,-0.59,103.06,5.09,41.10,-27.61,290.36,2,-69.65,-4.07,128.71,32.09,39.96,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.08,-596.37,-0.59,103.05,5.09,41.04,-27.68,290.58,2,-69.61,-4.08,128.72,32.09,39.15,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.10,-596.47,-0.59,103.03,5.09,40.98,-27.74,290.81,2,-69.60,-4.00,128.74,32.09,26.66,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.12,-596.58,-0.59,103.01,5.09,40.92,-27.81,291.03,2,-69.67,-3.73,128.78,32.09,26.64,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.15,-596.68,-0.59,102.99,5.09,40.87,-27.88,291.25,2,-69.87,-2.97,128.86,32.09,40.51,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.17,-596.79,-0.59,102.98,5.09,40.81,-27.95,291.48,2,-69.89,-2.80,128.90,32.09,39.67,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.19,-596.90,-0.59,102.96,5.09,40.74,-28.02,291.71,2,-69.82,-2.97,128.90,32.09,39.14,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.21,-597.00,-0.59,102.94,5.09,40.68,-28.09,291.93,2,-70.08,-1.92,129.00,32.09,64.05,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.23,-597.11,-0.59,102.92,5.09,40.62,-28.16,292.16,2,-70.07,-1.85,129.02,32.09,64.08,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.25,-597.21,-0.59,102.91,5.09,40.56,-28.22,292.39,2,-69.78,-2.84,128.97,32.09,25.26,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.27,-597.32,-0.59,102.89,5.09,40.50,-28.29,292.62,2,-69.80,-2.68,128.99,32.08,25.85,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.29,-597.42,-0.59,102.87,5.09,40.44,-28.36,292.84,2,-70.11,-1.21,129.12,32.08,62.02,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.32,-597.53,-0.59,102.85,5.09,40.38,-28.43,293.07,2,-70.07,-1.23,129.13,32.08,61.67,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.34,-597.64,-0.59,102.84,5.09,40.31,-28.50,293.30,2,-70.14,-0.84,129.17,32.08,61.36,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.36,-597.74,-0.59,102.82,5.09,40.25,-28.56,293.53,2,-70.12,-0.76,129.19,32.08,55.34,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.38,-597.85,-0.60,102.80,5.09,40.19,-28.63,293.76,2,-70.16,-0.44,129.23,32.08,56.33,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.40,-597.95,-0.60,102.78,5.09,40.12,-28.70,293.99,2,-70.06,-0.84,129.22,32.08,42.14,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.42,-598.05,-0.60,102.77,5.09,40.06,-28.76,294.21,2,-70.05,-0.73,129.25,32.08,41.93,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.44,-598.16,-0.60,102.75,5.09,40.00,-28.83,294.44,2,-70.07,-0.52,129.27,32.08,41.79,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.46,-598.26,-0.60,102.73,5.09,39.93,-28.89,294.66,2,-70.16,0.29,129.35,32.08,67.17,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.48,-598.37,-0.60,102.72,5.09,39.87,-28.96,294.89,2,-70.16,0.50,129.37,32.08,66.49,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.50,-598.47,-0.60,102.70,5.09,39.80,-29.03,295.13,2,-69.98,-0.72,129.29,32.08,26.23,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.53,-598.58,-0.60,102.68,5.09,39.73,-29.10,295.36,2,-69.98,-0.54,129.31,32.08,26.20,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.55,-598.68,-0.60,102.66,5.09,39.67,-29.16,295.60,2,-70.01,-0.21,129.35,32.07,28.43,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.57,-598.79,-0.60,102.65,5.09,39.60,-29.23,295.83,2,-70.09,0.93,129.44,32.08,54.01,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.59,-598.89,-0.60,102.63,5.09,39.53,-29.29,296.06,2,-70.10,1.23,129.47,32.07,54.15,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.61,-599.00,-0.60,102.61,5.09,39.46,-29.36,296.29,2,-70.05,0.94,129.47,32.07,35.03,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.63,-599.10,-0.60,102.59,5.09,39.40,-29.42,296.53,2,-70.03,0.98,129.49,32.07,32.94,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.65,-599.21,-0.60,102.58,5.09,39.33,-29.49,296.76,2,-70.04,1.95,129.57,32.08,65.14,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.67,-599.31,-0.61,102.56,5.09,39.26,-29.56,297.00,2,-70.02,2.14,129.59,32.07,65.02,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.69,-599.42,-0.61,102.54,5.09,39.19,-29.62,297.24,2,-70.01,2.28,129.61,32.07,65.04,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.72,-599.52,-0.61,102.52,5.09,39.12,-29.69,297.47,2,-69.97,2.03,129.60,32.07,51.14,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.74,-599.63,-0.61,102.51,5.09,39.04,-29.75,297.71,2,-69.95,2.16,129.61,32.07,52.64,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.76,-599.73,-0.61,102.49,5.09,38.97,-29.82,297.95,2,-69.92,1.85,129.60,32.07,37.03,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.78,-599.84,-0.61,102.47,5.09,38.90,-29.88,298.18,2,-69.90,1.96,129.60,32.07,35.71,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.80,-599.94,-0.61,102.45,5.09,38.83,-29.94,298.42,2,-69.88,2.36,129.64,32.07,35.74,9999.90,0,0.06,22.00,40.00,🚧 SAHA DIŞI
1764462514.82,-600.05,-0.61,102.44,5.09,38.76,-30.01,298.66,2,-69.80,4.05,129.76,32.07,79.28,600.05,0,0.06,22.00,102.44,🚧 SAHA DIŞI
1764462514.84,-600.15,-0.61,102.42,5.09,38.68,-30.07,298.90,2,-69.76,4.31,129.79,32.07,79.46,600.15,0,0.06,22.00,102.42,🚧 SAHA DIŞI
1764462514.86,-600.26,-0.61,102.40,5.09,38.61,-30.14,299.14,2,-69.70,4.57,129.82,32.07,80.82,600.26,0,0.06,22.00,102.40,🚧 SAHA DIŞI
1764462514.88,-600.36,-0.61,102.38,5.09,38.53,-30.20,299.38,2,-69.66,4.65,129.84,32.07,80.25,600.36,0,0.06,22.00,102.38,🚧 SAHA DIŞI
1764462514.90,-600.47,-0.61,102.37,5.09,38.46,-30.26,299.62,2,-69.65,4.59,129.84,32.07,79.08,600.47,0,0.06,22.00,102.37,🚧 SAHA DIŞI
1764462514.93,-600.57,-0.61,102.35,5.09,38.39,-30.33,299.86,2,-69.71,3.39,129.76,32.07,35.89,600.57,0,0.06,22.00,102.35,🚧 SAHA DIŞI
1764462514.95,-600.68,-0.61,102.33,5.09,38.31,-30.39,300.11,2,-69.69,3.47,129.77,32.06,35.35,600.68,0,0.06,22.00,102.33,🚧 SAHA DIŞI
1764462514.97,-600.79,-0.61,102.32,5.09,38.23,-30.45,300.35,2,-69.50,4.90,129.86,32.06,73.25,600.79,0,0.06,22.00,102.32,🚧 SAHA DIŞI
1764462514.99,-600.89,-0.62,102.30,5.09,38.15,-30.52,300.60,2,-69.45,5.09,129.87,32.06,71.69,600.89,0,0.06,22.00,102.30,🚧 SAHA DIŞI
1764462515.01,-601.00,-0.62,102.28,5.09,38.07,-30.58,300.84,2,-69.57,3.92,129.79,32.06,29.70,601.00,0,0.06,22.00,102.28,🚧 SAHA DIŞI
