time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459049.78,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,110.61,35.48,113.35,35.24,38.15,38.36,0,105.20,33.62,113.35, TAKIP |  DIREKT
1764459049.80,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,110.98,35.36,113.24,35.09,41.05,38.18,0,104.69,33.45,113.24, TAKIP |  DIREKT
1764459049.82,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,111.17,35.26,113.15,35.05,40.92,38.07,0,104.45,33.41,113.15, TAKIP |  DIREKT
1764459049.84,120.28,-0.12,123.87,0.00,14.10,7.22,223.72,3,111.30,35.19,113.08,35.04,40.93,38.00,0,104.27,33.39,113.08, TAKIP |  DIREKT
1764459049.87,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,112.58,35.00,112.92,35.11,69.81,37.59,0,102.37,33.45,112.92, TAKIP |  DIREKT
1764459049.89,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,112.77,34.88,112.84,35.13,69.79,37.46,0,102.11,33.46,112.84, TAKIP |  DIREKT
1764459049.91,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,112.39,34.67,112.65,35.43,50.39,37.40,0,102.79,33.76,112.65, TAKIP |  DIREKT
1764459049.93,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,112.88,34.54,112.60,35.50,50.30,37.20,0,102.07,33.82,112.60, TAKIP |  DIREKT
1764459049.95,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,113.19,34.44,112.56,35.52,50.25,37.06,0,101.61,33.83,112.56, TAKIP |  DIREKT
1764459049.97,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,112.60,34.44,112.54,36.00,24.83,37.17,0,102.55,34.32,112.54, TAKIP |  DIREKT
1764459049.99,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,112.74,34.32,112.48,36.12,24.79,37.05,0,102.35,34.44,112.48, TAKIP |  DIREKT
1764459050.01,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,114.48,33.67,112.31,36.81,66.86,36.19,0,99.75,35.09,112.31, TAKIP |  DIREKT
1764459050.03,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,114.66,33.49,112.23,37.00,66.89,36.01,0,99.50,35.26,112.23, TAKIP |  DIREKT
1764459050.06,120.29,-0.12,123.87,0.00,14.10,7.22,223.72,3,113.57,33.71,112.20,37.86,27.47,36.42,0,101.23,36.15,112.20, TAKIP |  DIREKT
1764459050.08,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,113.79,33.53,112.11,38.09,27.82,36.24,0,100.94,36.37,112.11, TAKIP |  DIREKT
1764459050.10,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,113.92,33.40,112.05,38.16,27.51,36.11,0,100.75,36.43,112.05, TAKIP |  DIREKT
1764459050.12,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,115.22,32.67,111.88,39.15,56.39,35.28,0,98.79,37.39,111.88, TAKIP |  DIREKT
1764459050.14,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,115.41,32.45,111.77,39.42,56.42,35.09,0,98.52,37.65,111.77, TAKIP |  DIREKT
1764459050.16,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,115.55,32.23,111.74,40.49,46.36,34.88,0,98.33,38.71,111.74, TAKIP |  DIREKT
1764459050.18,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,115.89,31.95,111.67,40.86,46.26,34.60,0,97.82,39.06,111.67, TAKIP |  DIREKT
1764459050.20,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,116.09,31.76,111.62,40.96,46.31,34.42,0,97.50,39.15,111.62, TAKIP |  DIREKT
1764459050.22,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,115.78,31.83,111.56,42.17,30.13,34.54,0,91.50,65.00,96.56,KAFA KAFAYA + DALIŞ
1764459050.24,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,115.93,31.64,111.49,42.50,30.07,34.38,0,85.50,65.00,96.49,KAFA KAFAYA + DALIŞ
1764459050.27,120.29,-0.12,123.88,0.00,14.10,7.22,223.72,3,116.83,30.85,111.35,43.88,47.92,33.60,0,79.50,65.00,96.35,KAFA KAFAYA + DALIŞ
1764459050.29,120.29,-0.12,123.89,0.00,14.10,7.22,223.72,3,117.00,30.62,111.26,44.24,47.68,33.40,0,73.50,65.00,96.26,KAFA KAFAYA + DALIŞ
1764459050.31,120.29,-0.12,123.89,0.00,14.10,7.22,223.72,3,116.71,30.71,111.18,45.69,30.36,33.54,0,67.50,65.00,96.18,KAFA KAFAYA + DALIŞ
1764459050.33,120.29,-0.12,123.89,0.00,14.10,7.22,223.72,3,116.93,30.43,111.09,46.08,30.54,33.30,0,61.50,65.00,96.09,KAFA KAFAYA + DALIŞ
1764459050.35,120.29,-0.12,123.89,0.00,14.10,7.22,223.72,3,117.08,30.24,111.02,46.19,30.49,33.13,0,55.50,65.00,96.02,KAFA KAFAYA + DALIŞ
1764459050.37,120.29,-0.12,123.89,0.00,14.10,7.22,223.72,3,117.65,29.62,110.89,47.62,38.84,32.57,0,49.50,65.00,95.89,KAFA KAFAYA + DALIŞ
1764459050.39,120.29,-0.12,123.89,0.00,14.10,7.22,223.72,3,117.86,29.33,110.79,48.01,38.86,32.33,0,46.72,65.00,95.79,KAFA KAFAYA + DALIŞ
1764459050.41,120.29,-0.12,123.89,0.00,14.10,7.22,223.72,3,119.02,28.07,110.68,49.45,57.78,31.16,0,44.95,65.00,95.68,KAFA KAFAYA + DALIŞ
1764459050.43,120.29,-0.13,123.89,0.00,14.10,7.22,223.72,3,119.37,27.63,110.61,49.94,57.71,30.78,0,44.49,65.00,95.61,KAFA KAFAYA + DALIŞ
1764459050.45,120.29,-0.13,123.89,0.00,14.10,7.22,223.72,3,119.57,27.37,110.55,50.07,57.77,30.56,0,44.34,65.00,95.55,KAFA KAFAYA + DALIŞ
1764459050.47,120.29,-0.13,123.89,0.00,14.10,7.22,223.72,3,120.29,26.45,110.44,51.57,70.77,29.79,0,42.94,65.00,95.44,KAFA KAFAYA + DALIŞ
1764459050.50,120.29,-0.13,123.90,0.00,14.10,7.22,223.72,3,120.46,26.16,110.36,51.97,70.69,29.57,0,42.43,65.00,95.36,KAFA KAFAYA + DALIŞ
1764459050.52,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,120.31,26.14,110.28,53.58,58.72,29.58,0,41.02,65.00,95.28,KAFA KAFAYA + DALIŞ
1764459050.54,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,120.50,25.83,110.20,54.01,58.64,29.35,0,40.50,65.00,95.20,KAFA KAFAYA + DALIŞ
1764459050.56,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,120.63,25.60,110.13,54.12,58.58,29.18,0,40.32,65.00,95.13,KAFA KAFAYA + DALIŞ
1764459050.58,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,120.75,25.31,110.03,55.65,54.25,28.98,0,39.14,65.00,95.03,KAFA KAFAYA + DALIŞ
1764459050.60,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,120.93,25.01,109.95,56.06,54.25,28.75,0,38.72,65.00,94.95,KAFA KAFAYA + DALIŞ
1764459050.62,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,121.67,23.75,109.79,57.65,73.25,27.77,0,36.88,65.00,94.79,KAFA KAFAYA + DALIŞ
1764459050.64,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,122.16,23.07,109.73,58.05,73.10,27.25,0,36.86,65.00,94.73,KAFA KAFAYA + DALIŞ
1764459050.66,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,120.84,24.74,109.77,59.65,22.74,28.61,0,35.93,65.00,94.77,KAFA KAFAYA + DALIŞ
1764459050.68,120.30,-0.13,123.90,0.00,14.10,7.22,223.72,3,121.13,24.29,109.69,60.08,22.89,28.26,0,35.62,65.00,94.69,KAFA KAFAYA + DALIŞ
1764459050.70,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,121.31,23.99,109.62,60.20,22.75,28.04,0,35.51,65.00,94.62,KAFA KAFAYA + DALIŞ
1764459050.73,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,122.13,22.73,109.49,61.67,38.63,27.09,0,34.66,65.00,94.49,KAFA KAFAYA + DALIŞ
1764459050.75,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,122.33,22.39,109.41,62.06,38.62,26.86,0,34.35,65.00,94.41,KAFA KAFAYA + DALIŞ
1764459050.77,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,124.09,19.63,109.19,63.60,80.42,24.93,0,33.49,65.00,94.19,KAFA KAFAYA + DALIŞ
1764459050.79,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,124.30,19.22,109.10,64.02,80.44,24.69,0,33.17,65.00,94.10,KAFA KAFAYA + DALIŞ
1764459050.81,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,124.44,18.94,109.03,64.13,80.40,24.54,0,33.05,65.00,94.03,KAFA KAFAYA + DALIŞ
1764459050.83,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,124.76,18.29,108.92,65.55,81.22,24.16,0,32.34,65.00,93.92,KAFA KAFAYA + DALIŞ
1764459050.85,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,124.94,17.89,108.83,65.93,81.25,23.95,0,31.97,65.00,93.83,KAFA KAFAYA + DALIŞ
1764459050.87,120.30,-0.13,123.91,0.00,14.10,7.22,223.72,3,124.11,19.11,108.86,67.29,42.75,24.72,0,31.21,65.00,93.86,KAFA KAFAYA + DALIŞ
1764459050.89,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,124.45,18.46,108.79,67.75,42.74,24.32,0,31.00,65.00,93.79,KAFA KAFAYA + DALIŞ
1764459050.92,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,124.64,18.08,108.73,67.88,42.73,24.11,0,30.94,65.00,93.73,KAFA KAFAYA + DALIŞ
1764459050.94,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,125.12,17.17,108.62,69.22,49.08,23.59,0,30.38,65.00,93.62,KAFA KAFAYA + DALIŞ
1764459050.96,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,125.28,16.84,108.54,69.57,49.07,23.43,0,30.18,65.00,93.54,KAFA KAFAYA + DALIŞ
1764459050.98,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,124.74,17.69,108.50,70.93,25.51,23.98,0,29.60,65.00,93.50,KAFA KAFAYA + DALIŞ
1764459051.00,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,124.95,17.28,108.41,71.29,25.50,23.77,0,29.38,65.00,93.41,KAFA KAFAYA + DALIŞ
1764459051.02,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,125.50,16.22,108.28,72.59,32.83,23.22,0,28.85,65.00,93.28,KAFA KAFAYA + DALIŞ
1764459051.04,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,125.72,15.76,108.18,72.94,32.93,23.01,0,28.65,65.00,93.18,KAFA KAFAYA + DALIŞ
1764459051.06,120.30,-0.13,123.92,0.00,14.10,7.22,223.72,3,125.89,15.41,108.12,73.04,32.96,22.86,0,28.58,65.00,93.12,KAFA KAFAYA + DALIŞ
1764459051.08,120.30,-0.13,123.93,0.00,14.10,7.22,223.72,3,127.04,13.17,107.96,74.20,58.76,21.84,0,28.02,65.00,127.96, HIZ TEHDİDİ + TIRMANIŞ
1764459051.11,120.30,-0.13,123.93,0.00,14.10,7.22,223.72,3,127.50,12.24,107.90,74.49,58.82,21.49,0,27.86,65.00,127.90, HIZ TEHDİDİ + TIRMANIŞ
1764459051.13,120.30,-0.13,123.93,0.00,14.10,7.22,223.72,3,128.10,10.95,107.80,75.67,64.91,21.07,0,27.46,65.00,127.80, HIZ TEHDİDİ + TIRMANIŞ
1764459051.15,120.30,-0.13,123.93,0.00,14.10,7.22,223.72,3,128.34,10.42,107.72,75.99,64.88,20.94,0,27.33,65.00,127.72, HIZ TEHDİDİ + TIRMANIŞ
1764459051.17,120.30,-0.13,123.93,0.00,14.10,7.22,223.72,3,128.48,10.10,107.65,76.07,64.92,20.89,0,27.30,65.00,127.65, HIZ TEHDİDİ + TIRMANIŞ
1764459051.19,120.30,-0.13,123.93,0.00,14.10,7.22,223.72,3,128.57,9.83,107.57,77.11,60.35,20.87,0,26.96,65.00,127.57, HIZ TEHDİDİ + TIRMANIŞ
1764459051.21,120.30,-0.13,123.93,0.00,14.10,7.22,223.72,3,128.73,9.48,107.49,77.39,60.25,20.83,0,26.83,65.00,127.49, HIZ TEHDİDİ + TIRMANIŞ
1764459051.23,120.30,-0.13,123.93,0.00,14.10,7.22,223.72,3,128.66,9.55,107.41,78.41,49.99,20.90,0,26.49,65.00,127.41, HIZ TEHDİDİ + TIRMANIŞ
1764459051.25,120.30,-0.13,123.94,0.00,14.10,7.22,223.72,3,128.87,9.11,107.33,78.68,49.96,20.85,0,26.36,65.00,127.33, HIZ TEHDİDİ + TIRMANIŞ
1764459051.27,120.31,-0.13,123.94,0.00,14.10,7.22,223.72,3,129.00,8.81,107.26,78.75,49.95,20.82,0,26.32,65.00,127.26, HIZ TEHDİDİ + TIRMANIŞ
1764459051.30,120.31,-0.13,123.94,0.00,14.10,7.22,223.72,3,128.36,10.07,107.23,79.65,23.29,21.17,0,26.02,65.00,127.23, HIZ TEHDİDİ + TIRMANIŞ
1764459051.32,120.31,-0.13,123.94,0.00,14.10,7.22,223.72,3,128.56,9.63,107.16,79.89,23.31,21.09,0,25.93,65.00,127.16, HIZ TEHDİDİ + TIRMANIŞ
1764459051.34,120.31,-0.13,123.94,0.00,14.10,7.22,223.72,3,128.99,8.69,107.10,80.68,21.46,20.90,0,25.58,65.00,127.10, HIZ TEHDİDİ + TIRMANIŞ
1764459051.36,120.31,-0.13,123.94,0.00,14.10,7.22,223.72,3,129.30,7.94,107.02,80.95,21.35,20.79,0,25.47,65.00,127.02, HIZ TEHDİDİ + TIRMANIŞ
1764459051.38,120.31,-0.13,123.94,0.00,14.10,7.22,223.72,3,129.95,6.50,106.90,81.75,30.58,20.67,0,25.26,65.00,126.90, HIZ TEHDİDİ + TIRMANIŞ
1764459051.40,120.31,-0.13,123.94,0.00,14.10,7.22,223.72,3,130.17,6.01,106.82,81.97,30.53,20.69,0,25.19,65.00,126.82, HIZ TEHDİDİ + TIRMANIŞ
1764459051.42,120.31,-0.13,123.95,0.00,14.10,7.22,223.72,3,130.31,5.70,106.75,82.02,30.52,20.73,0,25.17,65.00,126.75, HIZ TEHDİDİ + TIRMANIŞ
1764459051.44,120.31,-0.13,123.95,0.00,14.10,7.22,223.72,3,131.85,2.38,106.55,82.69,67.26,21.03,0,24.98,65.00,126.55, HIZ TEHDİDİ + TIRMANIŞ
1764459051.46,120.31,-0.13,123.95,0.00,14.10,7.22,223.72,3,132.08,1.85,106.47,82.86,67.16,21.17,0,24.90,65.00,126.47, HIZ TEHDİDİ + TIRMANIŞ
1764459051.48,120.31,-0.13,123.95,0.00,14.10,7.22,223.72,3,132.64,0.60,106.34,83.48,76.06,21.52,0,24.73,65.00,126.34, HIZ TEHDİDİ + TIRMANIŞ
1764459051.51,120.31,-0.13,123.95,0.00,14.10,7.22,223.72,3,132.91,-0.01,106.25,83.65,76.17,21.73,0,24.66,65.00,126.25, HIZ TEHDİDİ + TIRMANIŞ
1764459051.53,120.31,-0.13,123.95,0.00,14.10,7.22,223.72,3,132.97,-0.15,106.20,83.69,75.94,21.81,0,24.65,65.00,126.20, HIZ TEHDİDİ + TIRMANIŞ
1764459051.55,120.31,-0.13,123.95,0.00,14.10,7.22,223.72,3,131.97,1.98,106.25,84.16,33.57,21.30,0,24.43,65.00,126.25, HIZ TEHDİDİ + TIRMANIŞ
1764459051.57,120.31,-0.13,123.95,0.00,14.10,7.22,223.72,3,132.27,1.22,106.18,84.32,33.59,21.46,0,24.37,65.00,126.18, HIZ TEHDİDİ + TIRMANIŞ
1764459051.59,120.31,-0.13,123.96,0.00,14.10,7.22,223.72,3,133.88,-2.40,105.98,84.77,70.56,22.64,0,24.27,65.00,125.98, HIZ TEHDİDİ + TIRMANIŞ
1764459051.61,120.31,-0.13,123.96,0.00,14.10,7.22,223.72,3,134.07,-2.85,105.91,84.89,70.50,22.86,0,24.25,65.00,125.91, HIZ TEHDİDİ + TIRMANIŞ
1764459051.63,120.31,-0.13,123.96,0.00,14.10,7.22,223.72,3,134.21,-3.16,105.84,84.92,70.51,23.03,0,24.24,65.00,125.84, HIZ TEHDİDİ + TIRMANIŞ
1764459051.65,120.31,-0.13,123.96,0.00,14.10,7.22,223.72,3,133.25,-1.01,105.85,85.26,35.61,22.27,0,24.16,65.00,125.85, HIZ TEHDİDİ + TIRMANIŞ
1764459051.67,120.31,-0.13,123.96,0.00,14.10,7.22,223.72,3,133.42,-1.38,105.78,85.35,35.59,22.45,0,24.13,65.00,125.78, HIZ TEHDİDİ + TIRMANIŞ
1764459051.70,120.31,-0.13,123.96,0.00,14.10,7.22,223.72,3,133.32,-1.15,105.71,85.61,23.93,22.44,0,24.06,65.00,125.71, HIZ TEHDİDİ + TIRMANIŞ
1764459051.72,120.31,-0.13,123.96,0.00,14.10,7.22,223.72,3,133.54,-1.64,105.64,85.68,23.98,22.66,0,24.03,65.00,125.64, HIZ TEHDİDİ + TIRMANIŞ
1764459051.74,120.31,-0.13,123.96,0.00,14.10,7.22,223.72,3,135.71,-6.48,105.37,85.86,76.63,24.96,0,24.04,65.00,125.37, HIZ TEHDİDİ + TIRMANIŞ
1764459051.76,120.31,-0.13,123.97,0.00,14.10,7.22,223.72,3,134.66,-4.06,105.29,85.91,76.56,23.88,0,24.00,65.00,125.29, HIZ TEHDİDİ + TIRMANIŞ
1764459051.78,120.31,-0.13,123.97,0.00,14.10,7.22,223.72,3,135.25,-5.42,105.23,85.93,76.65,24.54,0,23.95,65.00,125.23, HIZ TEHDİDİ + TIRMANIŞ
1764459051.80,120.31,-0.13,123.97,0.00,14.10,7.22,223.72,3,135.08,-5.07,105.22,86.00,54.97,24.37,0,23.92,65.00,125.22, HIZ TEHDİDİ + TIRMANIŞ
1764459051.82,120.31,-0.13,123.97,0.00,14.10,7.22,223.72,3,135.48,-6.03,105.15,86.02,54.92,24.88,0,23.91,65.00,125.15, HIZ TEHDİDİ + TIRMANIŞ
1764459051.84,120.31,-0.13,123.97,0.00,14.10,7.22,223.72,3,135.19,-5.37,105.13,86.01,33.29,24.57,0,23.92,65.00,125.13, HIZ TEHDİDİ + TIRMANIŞ
1764459051.86,120.31,-0.13,123.97,0.00,14.10,7.22,223.72,3,135.51,-6.10,105.06,86.01,33.35,24.99,0,23.92,65.00,125.06, HIZ TEHDİDİ + TIRMANIŞ
1764459051.88,120.31,-0.13,123.97,0.00,14.10,7.22,223.72,3,135.73,-6.60,105.00,86.01,33.29,25.29,0,23.92,65.00,125.00, HIZ TEHDİDİ + TIRMANIŞ
1764459051.91,120.31,-0.13,123.98,0.00,14.10,7.22,223.72,3,136.83,-9.05,104.85,85.91,55.00,26.80,0,23.95,65.00,124.85, HIZ TEHDİDİ + TIRMANIŞ
1764459051.93,120.31,-0.13,123.98,0.00,14.10,7.22,223.72,3,137.07,-9.58,104.78,85.89,55.06,27.18,0,23.96,65.00,124.78, HIZ TEHDİDİ + TIRMANIŞ
1764459051.95,120.31,-0.13,123.98,0.00,14.10,7.22,223.72,3,137.05,-9.52,104.72,85.70,45.08,27.19,0,24.01,65.00,124.72, HIZ TEHDİDİ + TIRMANIŞ
1764459051.97,120.31,-0.13,123.98,0.00,14.10,7.22,223.72,3,137.30,-10.05,104.65,85.65,45.02,27.58,0,24.05,65.00,124.65, HIZ TEHDİDİ + TIRMANIŞ
1764459051.99,120.31,-0.13,123.98,0.00,14.10,7.22,223.72,3,137.73,-11.10,104.59,85.64,45.10,28.28,0,23.94,65.00,124.59, HIZ TEHDİDİ + TIRMANIŞ
1764459052.01,120.31,-0.13,123.98,0.00,14.10,7.22,223.72,3,138.37,-12.58,104.49,85.38,54.02,29.34,0,24.03,65.00,124.49, HIZ TEHDİDİ + TIRMANIŞ
1764459052.03,120.31,-0.13,123.98,0.00,14.10,7.22,223.72,3,138.58,-13.08,104.43,85.31,54.12,29.73,0,24.08,65.00,124.43, HIZ TEHDİDİ + TIRMANIŞ
1764459052.05,120.31,-0.13,123.98,0.00,14.10,7.22,223.72,3,138.90,-13.74,104.34,84.94,54.82,30.27,0,24.21,65.00,124.34, HIZ TEHDİDİ + TIRMANIŞ
1764459052.07,120.31,-0.13,123.99,0.00,14.10,7.22,223.72,3,139.10,-14.13,104.27,84.84,54.83,30.62,0,24.26,65.00,124.27, HIZ TEHDİDİ + TIRMANIŞ
1764459052.09,120.31,-0.13,123.99,0.00,14.10,7.22,223.72,3,139.79,-15.58,104.15,84.39,66.24,31.80,0,24.40,65.00,124.15, HIZ TEHDİDİ + TIRMANIŞ
1764459052.11,120.31,-0.13,123.99,0.00,14.10,7.22,223.72,3,140.00,-15.98,104.08,84.27,66.16,32.17,0,24.45,65.00,124.08, HIZ TEHDİDİ + TIRMANIŞ
1764459052.14,120.31,-0.13,123.99,0.00,14.10,7.22,223.72,3,140.16,-16.31,104.03,84.24,66.15,32.47,0,24.46,65.00,124.03, HIZ TEHDİDİ + TIRMANIŞ
1764459052.16,120.31,-0.13,123.99,0.00,14.10,7.22,223.72,3,139.18,-14.10,104.05,83.72,29.81,30.80,0,24.61,65.00,124.05, HIZ TEHDİDİ + TIRMANIŞ
1764459052.18,120.31,-0.13,123.99,0.00,14.10,7.22,223.72,3,139.37,-14.50,103.99,83.58,29.80,31.14,0,24.67,65.00,123.99, HIZ TEHDİDİ + TIRMANIŞ
1764459052.20,120.32,-0.13,123.99,0.00,14.10,7.22,223.72,3,140.18,-16.25,103.89,83.00,38.69,32.53,0,24.81,65.00,123.89, HIZ TEHDİDİ + TIRMANIŞ
1764459052.22,120.32,-0.13,124.00,0.00,14.10,7.22,223.72,3,140.51,-17.02,103.82,82.80,38.73,33.16,0,24.85,65.00,123.82, HIZ TEHDİDİ + TIRMANIŞ
1764459052.24,120.32,-0.13,124.00,0.00,14.10,7.22,223.72,3,140.69,-17.42,103.77,82.74,38.65,33.51,0,24.89,65.00,123.77, HIZ TEHDİDİ + TIRMANIŞ
1764459052.26,120.32,-0.13,124.00,0.00,14.10,7.22,223.72,3,142.12,-20.42,103.59,82.06,72.25,36.11,0,18.89,65.00,103.59, TAKIP |  ARKA HİZA
1764459052.28,120.32,-0.13,124.00,0.00,14.10,7.22,223.72,3,142.29,-20.73,103.53,81.87,72.28,36.42,0,12.89,65.00,103.53, TAKIP |  ARKA HİZA
1764459052.30,120.32,-0.13,124.00,0.00,14.10,7.22,223.72,3,141.89,-19.76,103.51,81.09,53.18,35.65,0,6.89,65.00,103.51, TAKIP |  ARKA HİZA
1764459052.32,120.32,-0.13,124.00,0.00,14.10,7.22,223.72,3,142.10,-20.14,103.44,80.88,53.27,36.02,0,0.89,65.00,103.44, TAKIP |  ARKA HİZA
1764459052.35,120.32,-0.13,124.00,0.00,14.10,7.22,223.72,3,142.25,-20.41,103.40,80.82,53.18,36.29,0,354.89,65.00,103.40, TAKIP |  ARKA HİZA
1764459052.37,120.32,-0.13,124.01,0.00,14.10,7.22,223.72,3,143.19,-22.26,103.26,79.99,72.20,37.99,0,348.89,65.00,103.26, TAKIP |  ARKA HİZA
1764459052.39,120.32,-0.13,124.01,0.00,14.10,7.22,223.72,3,143.38,-22.61,103.21,79.77,72.23,38.34,0,342.89,65.00,103.21, TAKIP |  ARKA HİZA
1764459052.41,120.32,-0.13,124.01,0.00,14.10,7.22,223.72,3,47.27,-25.56,114.07,78.79,41.76,77.98,0,336.89,65.00,114.07, TAKIP |  ARKA HİZA
1764459052.43,120.32,-0.13,124.01,0.00,14.10,7.22,223.72,3,22.83,-22.54,113.36,78.67,41.75,100.59,0,330.89,65.00,113.36, TAKIP |  DIREKT
1764459052.45,120.32,-0.13,124.01,0.00,14.10,7.22,223.72,4,30.68,-55.06,180.88,33.72,78.81,119.52,0,324.89,35.70,180.88, TAKIP |  DIREKT
1764459052.47,120.32,-0.13,124.01,0.00,14.10,7.22,223.72,4,31.07,-54.84,181.03,33.72,78.80,119.20,0,318.89,35.68,181.03, TAKIP |  DIREKT
1764459052.49,120.32,-0.13,124.02,0.00,14.10,7.22,223.72,4,31.36,-54.69,181.15,33.72,78.77,118.97,0,312.89,35.67,181.15, TAKIP |  DIREKT
1764459052.51,120.32,-0.13,124.02,0.00,14.10,7.22,223.72,4,31.48,-54.58,181.24,33.72,67.90,118.87,0,306.89,35.67,181.24, TAKIP |  DIREKT
1764459052.53,120.32,-0.13,124.02,0.00,14.10,7.22,223.72,4,31.83,-54.39,181.37,33.72,67.93,118.59,0,300.89,35.65,181.37, TAKIP |  DIREKT
1764459052.56,120.32,-0.13,124.02,0.00,14.10,7.22,223.72,4,31.41,-54.58,181.34,33.72,36.27,118.98,0,294.89,35.68,181.34, TAKIP |  DIREKT
1764459052.58,120.32,-0.13,124.02,0.00,14.10,7.22,223.72,4,31.78,-54.36,181.49,33.72,36.26,118.67,0,288.89,35.66,181.49, TAKIP |  DIREKT
1764459052.60,120.32,-0.13,124.02,0.00,14.10,7.22,223.72,4,32.05,-54.21,181.58,33.71,36.28,118.44,0,282.89,35.64,181.58, TAKIP |  DIREKT
1764459052.62,120.32,-0.13,124.02,0.00,14.10,7.22,223.72,4,32.49,-53.94,181.74,33.71,35.72,118.07,0,276.89,35.62,181.74, TAKIP |  DIREKT
1764459052.64,120.32,-0.13,124.03,0.00,14.10,7.22,223.72,4,32.93,-53.68,181.88,33.71,35.26,117.69,0,270.89,35.61,181.88, TAKIP |  DIREKT
1764459052.66,120.32,-0.13,124.03,0.00,14.10,7.22,223.72,4,33.97,-53.06,182.18,33.71,54.15,116.78,0,264.89,35.57,182.18, TAKIP |  DIREKT
1764459052.68,120.32,-0.13,124.03,0.00,14.10,7.22,223.72,4,34.34,-52.82,182.32,33.71,54.24,116.47,0,258.89,35.55,182.32, TAKIP |  DIREKT
1764459052.70,120.32,-0.13,124.03,0.00,14.10,7.22,223.72,4,34.68,-52.58,182.46,33.71,49.69,116.19,0,252.89,35.54,182.46, TAKIP |  DIREKT
1764459052.72,120.32,-0.13,124.03,0.00,14.10,7.22,223.72,4,35.05,-52.34,182.61,33.71,49.65,115.88,0,246.89,35.53,182.61, TAKIP |  DIREKT
1764459052.75,120.32,-0.13,124.03,0.00,14.10,7.22,223.72,4,35.30,-52.17,182.73,33.71,49.66,115.68,0,240.89,35.52,182.73, TAKIP |  DIREKT
1764459052.77,120.32,-0.13,124.04,0.00,14.10,7.22,223.72,4,35.46,-52.05,182.83,33.71,40.34,115.56,0,234.89,35.51,182.83, TAKIP |  DIREKT
1764459052.79,120.32,-0.13,124.04,0.00,14.10,7.22,223.72,4,35.78,-51.83,182.97,33.71,40.30,115.29,0,228.89,35.50,182.97, TAKIP |  DIREKT
1764459052.81,120.32,-0.13,124.04,0.00,14.10,7.22,223.72,4,36.43,-51.38,183.20,33.72,47.04,114.73,0,222.89,35.48,183.20, TAKIP |  DIREKT
